Earnings Yield,0.00125778246058
Value,0.000415536404278
Leverage,0.000216984104257
Growth,0.000345809910666
Profitability,-0.00112290462669
Dividend Yield,-0.000332648356937
Size,0.00059982544065
Liquidity,0.00112481858711
Market Sensitivity,0.00116869265247
Volatility,0.000250080176481
Medium-Term Momentum,-0.00113905075668
MidCap,0.000122321918581
Exchange Rate Sensitivity,-0.000651722417754
Software,0.00249884213193
Communications Equipment,-8.2707349341e-05
"Technology Hardware, Storage & Peripherals",0.00649057956947
"Electronic Equipment, Instruments & Components",0.00201878618965
Semiconductors & Semiconductor Equipment,0.00989457613689
Diversified Telecommunication Services,-0.000405133205726
Wireless Telecommunication Services,0.00561874720372
Electric Utilities,-0.00111823323398
Gas Utilities,-0.00353771415345
Multi-Utilities,0.00147625679115
Water Utilities,0.00538280613661
Independent Power and Renewable Electricity Producers,-0.00713238268125
Equity Real Estate Investment Trusts (REITs),-0.00208945871301
Real Estate Management & Development,-0.00481014234906
Energy Equipment & Services,0.00634181062897
"Oil, Gas & Consumable Fuels",-0.00588826369656
Chemicals,-0.00063602470296
Construction Materials,-0.00280150880341
Containers & Packaging,-0.00138155155577
Metals & Mining,-0.000406164060877
Paper & Forest Products,0.00755485405463
Aerospace & Defense,-0.00139171136512
Building Products,0.00125055302095
Construction & Engineering,0.00534019163488
Electrical Equipment,0.00662823696434
Industrial Conglomerates,-0.00783306207238
Machinery,0.00124349675572
Trading Companies & Distributors,0.00309161013508
Commercial Services & Supplies,-0.00030320027806
Professional Services,0.00173898304854
Air Freight & Logistics,0.00037304136846
Airlines,4.24823506837e-05
Marine,-0.00707593876961
Road & Rail,0.000216779668858
Transportation Infrastructure,-0.00748393662794
Auto Components,0.00614911711012
Automobiles,0.00115777491679
Household Durables,0.00325679403798
Leisure Products,-0.001070320638
"Textiles, Apparel & Luxury Goods",-0.00147537268663
"Hotels, Restaurants & Leisure",-0.00153600854163
Diversified Consumer Services,0.0082289185141
Media,-0.00185682734677
Distributors,-0.000675498141348
Internet & Direct Marketing Retail,0.000114754882798
Multiline Retail,-0.00956061765551
Specialty Retail,-0.0053715259294
Food & Staples Retailing,-0.00151365116365
Beverages,-0.00132694504539
Food Products,0.0100999348592
Tobacco,-0.0075397423094
Household Products,-0.00561267614948
Personal Products,0.000961640730297
Health Care Equipment & Supplies,0.00119329791664
Health Care Providers & Services,0.00286948490253
Health Care Technology,-0.0155798292392
Biotechnology,0.0009434950583
Pharmaceuticals,-0.00688720328924
Life Sciences Tools & Services,0.000509442341833
Banks,-0.00246049878009
Thrifts & Mortgage Finance,0.00580623352326
Diversified Financial Services,-0.00337850337738
Consumer Finance,-0.00250626642626
Capital Markets,-0.00220176881325
Mortgage Real Estate Investment Trusts (REITs),0.00310081277833
Insurance,0.00117346362553
Internet Software & Services,0.00498614793312
IT Services,0.00887626091055
Market Intercept,0.00169981868074
